docker_registry_1,43.68%,91.63MiB / 1.946GiB
docker_auth_1,15.15%,233.4MiB / 1.946GiB
docker_image_1,6.07%,386.8MiB / 1.946GiB
docker_webui_1,22.02%,374.2MiB / 1.946GiB
docker_db_1,0.10%,35.46MiB / 1.946GiB
docker_persistence_1,0.29%,216.4MiB / 1.946GiB
docker_recommender_1,34.35%,271.3MiB / 1.946GiB
docker_registry_1,4.14%,87.53MiB / 1.946GiB
docker_auth_1,6.81%,233.6MiB / 1.946GiB
docker_image_1,5.70%,385MiB / 1.946GiB
docker_webui_1,21.40%,370.7MiB / 1.946GiB
docker_db_1,0.13%,35.52MiB / 1.946GiB
docker_persistence_1,2.33%,214.8MiB / 1.946GiB
docker_recommender_1,9.60%,269.1MiB / 1.946GiB
docker_registry_1,5.71%,85.47MiB / 1.946GiB
docker_auth_1,36.39%,234MiB / 1.946GiB
docker_image_1,18.34%,386.1MiB / 1.946GiB
docker_webui_1,46.41%,370.1MiB / 1.946GiB
docker_db_1,0.22%,35.71MiB / 1.946GiB
docker_persistence_1,27.75%,222.2MiB / 1.946GiB
docker_recommender_1,7.57%,268.6MiB / 1.946GiB
docker_registry_1,3.62%,81.8MiB / 1.946GiB
docker_auth_1,36.87%,236.1MiB / 1.946GiB
docker_image_1,13.58%,383.8MiB / 1.946GiB
docker_webui_1,50.43%,383.1MiB / 1.946GiB
docker_db_1,0.25%,34.35MiB / 1.946GiB
docker_persistence_1,36.12%,221.9MiB / 1.946GiB
docker_recommender_1,34.40%,269.3MiB / 1.946GiB
docker_registry_1,6.30%,78.86MiB / 1.946GiB
docker_auth_1,66.97%,236.4MiB / 1.946GiB
docker_image_1,27.52%,383.7MiB / 1.946GiB
docker_webui_1,66.94%,383.3MiB / 1.946GiB
docker_db_1,0.33%,32.57MiB / 1.946GiB
docker_persistence_1,19.25%,224.7MiB / 1.946GiB
docker_recommender_1,42.04%,268.1MiB / 1.946GiB
docker_registry_1,4.89%,78.31MiB / 1.946GiB
