timestamp,status,response_time_ms,http_code
1776123746766,up,325,200
1776123748467,up,272,200
1776123750386,up,60,200
1776123751477,up,101,200
1776123752610,up,251,200
1776123753966,up,155,200
1776123755170,up,67,200
1776123756267,up,99,200
1776123757397,up,58,200
1776123758506,up,112,200
1776123759671,up,126,200
1776123760831,up,230,200
1776123762109,up,833,200
1776123763970,up,2301,200
1776123767300,up,2230,200
1776123770574,up,2469,200
1776123774078,up,1460,200
1776123776593,up,1751,200
1776123779392,down,5000,000
1776123785439,down,5000,000
1776123791482,down,5000,000
1776123797526,down,5002,000
1776123803593,down,5001,000
1776123809700,down,5001,000
1776123815764,down,5001,000
1776123821833,down,5001,000
1776123827877,down,5001,000
1776123833933,down,5002,000
1776123839979,down,5002,000
1776123846024,down,5001,000
1776123852075,down,5000,000
1776123858126,up,2708,200
1776123861875,up,1866,200
1776123864791,down,5000,000
1776123871568,up,3466,200
1776123876212,up,919,200
1776123878189,down,5001,000
