Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,20.04.2026;05:38:04794
92.5,775.0,20,1,574,0.0,92.489
93.5,783.0,0,0,0,0.0,93.494
94.5,791.0,0,0,0,0.0,94.493
95.5,800.0,0,0,0,0.0,95.488
96.5,808.0,9,0,2870,0.0,96.492
97.5,816.0,8,0,785,0.0,97.492
98.5,825.0,7,0,686,0.0,98.492
99.5,833.0,5,0,694,0.0,99.49
100.5,841.0,3,0,627,0.0,100.494
101.5,850.0,11,0,988,0.0,101.494
102.5,858.0,20,1,649,0.0,102.49
103.5,866.0,0,0,0,0.0,103.491
104.5,875.0,0,0,0,0.0,104.489
105.5,883.0,0,0,0,0.0,105.49
106.5,891.0,9,0,3212,0.0,106.497
107.5,900.0,8,0,869,0.0,107.491
108.5,908.0,7,0,772,0.0,108.495
109.5,916.0,5,0,789,0.0,109.495
110.5,925.0,3,0,679,0.0,110.488
111.5,933.0,11,0,1088,0.0,111.497
112.5,941.0,20,1,698,0.0,112.489
113.5,950.0,0,0,0,0.0,113.492
114.5,958.0,0,0,0,0.0,114.498
115.5,966.0,0,0,0,0.0,115.491
116.5,975.0,9,0,3581,0.0,116.5
117.5,983.0,8,0,945,0.0,117.502
118.5,991.0,7,0,854,0.0,118.497
119.5,1000.0,5,0,862,0.0,119.503
120.5,0.0,3,0,791,0.0,120.5
121.5,0.0,11,0,1160,0.0,121.5
122.5,0.0,18,3,823,0.0,122.5
123.5,0.0,0,0,0,0.0,123.5
124.5,0.0,0,0,0,0.0,124.5
125.5,0.0,0,0,0,0.0,125.5
126.5,0.0,9,0,3866,0.0,126.5
127.5,0.0,8,0,1042,0.0,127.5
128.5,0.0,7,0,918,0.0,128.5
129.5,0.0,5,0,961,0.0,129.5
130.5,0.0,3,0,103,0.0,130.5
131.5,0.0,11,0,0,0.0,131.5
132.5,0.0,21,0,0,0.0,132.5
133.5,0.0,0,0,0,0.0,133.5
134.5,0.0,0,0,0,0.0,134.5
135.5,0.0,0,0,0,0.0,135.5
136.5,0.0,9,0,0,0.0,136.5
137.5,0.0,8,0,0,0.0,137.5
138.5,0.0,7,0,0,0.0,138.5
139.5,0.0,5,0,0,0.0,139.5
